Date,Flight,Crop,Ranch,TrapType,Males
4/10/2013,1,Almond,3870,LurePhero,39
4/10/2013,1,Almond,3870,LurePhero,53
4/10/2013,1,Almond,3961,LurePhero,39
4/10/2013,1,Almond,3800,LurePhero,62
4/10/2013,1,Pistachio,4170,LurePhero,67
4/10/2013,1,Pistachio,4190,LurePhero,64
4/10/2013,1,Pistachio,4370,LurePhero,104
4/10/2013,1,Pistachio,4660,LurePhero,68
4/10/2013,1,Pistachio,4650,LurePhero,78
4/10/2013,1,Pistachio,4770,LurePhero,73
4/10/2013,1,Pistachio,4680,LurePhero,57
4/10/2013,1,Pistachio,4180,LurePhero,30
4/10/2013,1,Almond,3490,Flight,4
4/10/2013,1,Almond,3490,Flight,22
4/10/2013,1,Pistachio,4140,Flight,87
4/10/2013,1,Pistachio,4600,Flight,60
4/10/2013,1,Pistachio,4300,Flight,79
4/10/2013,1,Pistachio,4340,Flight,83
4/10/2013,1,Pistachio,4350,Flight,61
4/10/2013,1,Pistachio,4350,Flight,58
4/10/2013,1,Pistachio,4410,Flight,72
4/10/2013,1,Pistachio,4570,Flight,83
4/10/2013,1,Pistachio,4630,Flight,78
4/10/2013,1,Pistachio,4900,Flight,80
4/10/2013,1,Almond,3490,LurePhero,80
4/10/2013,1,Almond,3490,LurePhero,62
4/10/2013,1,Pistachio,4140,LurePhero,77
4/10/2013,1,Pistachio,4600,LurePhero,37
4/10/2013,1,Pistachio,4300,LurePhero,71
4/10/2013,1,Pistachio,4340,LurePhero,67
4/10/2013,1,Pistachio,4350,LurePhero,91
4/10/2013,1,Pistachio,4350,LurePhero,104
4/10/2013,1,Pistachio,4410,LurePhero,56
4/10/2013,1,Pistachio,4570,LurePhero,87
4/10/2013,1,Pistachio,4630,LurePhero,77
4/10/2013,1,Pistachio,4900,LurePhero,89
4/10/2013,1,Almond,3061,Flight,12
4/10/2013,1,Almond,3631,Flight,10
4/10/2013,1,Almond,3881,Flight,6
4/10/2013,1,Almond,3141,Flight,0
4/10/2013,1,Almond,3010,Flight,25
4/10/2013,1,Pistachio,4200,Flight,8
4/10/2013,1,Almond,3331,Flight,49
4/10/2013,1,Almond,3530,Flight,25
4/10/2013,1,Almond,3620,Flight,6
4/10/2013,1,Almond,3640,Flight,7
4/10/2013,1,Almond,3940,Flight,0
4/10/2013,1,Almond,3151,Flight,8
4/10/2013,1,Almond,3161,Flight,8
4/10/2013,1,Almond,3680,Flight,14
4/10/2013,1,Almond,3840,Flight,18
4/10/2013,1,Almond,3541,Flight,6
4/10/2013,1,Pistachio,4220,Flight,34
4/10/2013,1,Pistachio,4260,Flight,11
4/10/2013,1,Almond,3061,LurePhero,25
4/10/2013,1,Almond,3631,LurePhero,40
4/10/2013,1,Almond,3881,LurePhero,23
4/10/2013,1,Almond,3141,LurePhero,0
4/10/2013,1,Almond,3010,LurePhero,19
4/10/2013,1,Pistachio,4200,LurePhero,9
4/10/2013,1,Almond,3331,LurePhero,108
4/10/2013,1,Almond,3530,LurePhero,67
4/10/2013,1,Almond,3620,LurePhero,21
4/10/2013,1,Almond,3640,LurePhero,14
4/10/2013,1,Almond,3940,LurePhero,20
4/10/2013,1,Almond,3151,LurePhero,22
4/10/2013,1,Almond,3161,LurePhero,38
4/10/2013,1,Almond,3680,LurePhero,10
4/10/2013,1,Almond,3840,LurePhero,23
4/10/2013,1,Almond,3541,LurePhero,17
4/10/2013,1,Pistachio,4220,LurePhero,16
4/10/2013,1,Pistachio,4260,LurePhero,10
4/10/2013,1,Almond,3071,Flight,41
4/10/2013,1,Almond,3071,Flight,59
4/10/2013,1,Pistachio,4050,Flight,65
4/10/2013,1,Pistachio,4070,Flight,89
4/10/2013,1,Pistachio,4230,Flight,67
4/10/2013,1,Pistachio,4240,Flight,102
4/10/2013,1,Pistachio,4330,Flight,96
4/10/2013,1,Pistachio,4400,Flight,106
4/10/2013,1,Pistachio,4450,Flight,72
4/10/2013,1,Pistachio,4470,Flight,71
4/10/2013,1,Pistachio,4800,Flight,81
4/10/2013,1,Pistachio,4510,Flight,85
4/10/2013,1,Almond,3071,LurePhero,85
4/10/2013,1,Almond,3071,LurePhero,84
4/10/2013,1,Pistachio,4050,LurePhero,82
4/10/2013,1,Pistachio,4070,LurePhero,88
4/10/2013,1,Pistachio,4230,LurePhero,92
4/10/2013,1,Pistachio,4240,LurePhero,124
4/10/2013,1,Pistachio,4330,LurePhero,62
4/10/2013,1,Pistachio,4400,LurePhero,116
4/10/2013,1,Pistachio,4450,LurePhero,79
4/10/2013,1,Pistachio,4470,LurePhero,112
4/10/2013,1,Pistachio,4800,LurePhero,79
4/10/2013,1,Pistachio,4510,LurePhero,67
4/17/2013,1,Almond,3230,Flight,31
4/17/2013,1,Almond,3230,Flight,48
4/17/2013,1,Almond,3380,Flight,86
4/17/2013,1,Almond,3780,Flight,101
4/17/2013,1,Almond,3201,Flight,46
4/17/2013,1,Almond,3740,Flight,81
4/17/2013,1,Almond,3740,Flight,42
4/17/2013,1,Almond,3740,Flight,86
4/17/2013,1,Almond,3770,Flight,11
4/17/2013,1,Almond,3580,Flight,54
4/17/2013,1,Almond,3820,Flight,27
4/17/2013,1,Almond,3810,Flight,43
4/17/2013,1,Almond,3860,Flight,45
4/17/2013,1,Almond,3341,Flight,36
4/17/2013,1,Almond,3870,Flight,101
4/17/2013,1,Almond,3870,Flight,100
4/17/2013,1,Almond,3961,Flight,41
4/17/2013,1,Almond,3800,Flight,25
4/17/2013,1,Pistachio,4170,Flight,50
4/17/2013,1,Pistachio,4190,Flight,64
4/17/2013,1,Pistachio,4370,Flight,78
4/17/2013,1,Pistachio,4660,Flight,81
4/17/2013,1,Pistachio,4650,Flight,89
4/17/2013,1,Pistachio,4770,Flight,73
4/17/2013,1,Pistachio,4680,Flight,51
4/17/2013,1,Pistachio,4180,Flight,52
4/17/2013,1,Almond,3230,LurePhero,65
4/17/2013,1,Almond,3230,LurePhero,29
4/17/2013,1,Almond,3380,LurePhero,53
4/17/2013,1,Almond,3780,LurePhero,64
4/17/2013,1,Almond,3201,LurePhero,72
4/17/2013,1,Almond,3740,LurePhero,67
4/17/2013,1,Almond,3740,LurePhero,42
4/17/2013,1,Almond,3740,LurePhero,64
4/17/2013,1,Almond,3770,LurePhero,91
4/17/2013,1,Almond,3580,LurePhero,49
4/17/2013,1,Almond,3820,LurePhero,47
4/17/2013,1,Almond,3810,LurePhero,64
4/17/2013,1,Almond,3860,LurePhero,88
4/17/2013,1,Almond,3341,LurePhero,96
4/17/2013,1,Almond,3870,LurePhero,73
4/17/2013,1,Almond,3870,LurePhero,82
4/17/2013,1,Almond,3961,LurePhero,61
4/17/2013,1,Almond,3800,LurePhero,66
4/17/2013,1,Pistachio,4170,LurePhero,85
4/17/2013,1,Pistachio,4190,LurePhero,78
4/17/2013,1,Pistachio,4370,LurePhero,93
4/17/2013,1,Pistachio,4660,LurePhero,71
4/17/2013,1,Pistachio,4650,LurePhero,85
4/17/2013,1,Pistachio,4770,LurePhero,79
4/17/2013,1,Pistachio,4680,LurePhero,74
4/17/2013,1,Pistachio,4180,LurePhero,98
4/17/2013,1,Almond,3490,Flight,0
4/17/2013,1,Almond,3490,Flight,0
4/17/2013,1,Pistachio,4140,Flight,88
4/17/2013,1,Pistachio,4600,Flight,57
4/17/2013,1,Pistachio,4300,Flight,72
4/17/2013,1,Pistachio,4340,Flight,14
4/17/2013,1,Pistachio,4350,Flight,67
4/17/2013,1,Pistachio,4350,Flight,78
4/17/2013,1,Pistachio,4410,Flight,10
4/17/2013,1,Pistachio,4570,Flight,90
4/17/2013,1,Pistachio,4630,Flight,66
4/17/2013,1,Pistachio,4900,Flight,5
4/17/2013,1,Almond,3490,LurePhero,43
4/17/2013,1,Almond,3490,LurePhero,21
4/17/2013,1,Pistachio,4140,LurePhero,81
4/17/2013,1,Pistachio,4600,LurePhero,78
4/17/2013,1,Pistachio,4300,LurePhero,102
4/17/2013,1,Pistachio,4340,LurePhero,79
4/17/2013,1,Pistachio,4350,LurePhero,75
4/17/2013,1,Pistachio,4350,LurePhero,97
4/17/2013,1,Pistachio,4410,LurePhero,101
4/17/2013,1,Pistachio,4570,LurePhero,79
4/17/2013,1,Pistachio,4630,LurePhero,87
4/17/2013,1,Pistachio,4900,LurePhero,88
4/17/2013,1,Almond,3061,Flight,5
4/17/2013,1,Almond,3631,Flight,5
4/17/2013,1,Almond,3881,Flight,18
4/17/2013,1,Almond,3141,Flight,3
4/17/2013,1,Almond,3010,Flight,14
4/17/2013,1,Pistachio,4200,Flight,26
4/17/2013,1,Almond,3331,Flight,70
4/17/2013,1,Almond,3530,Flight,46
4/17/2013,1,Almond,3620,Flight,9
4/17/2013,1,Almond,3640,Flight,8
4/17/2013,1,Almond,3940,Flight,8
4/17/2013,1,Almond,3151,Flight,7
4/17/2013,1,Almond,3161,Flight,17
4/17/2013,1,Almond,3680,Flight,2
4/17/2013,1,Almond,3840,Flight,10
4/17/2013,1,Almond,3541,Flight,38
4/17/2013,1,Pistachio,4220,Flight,21
4/17/2013,1,Pistachio,4260,Flight,10
4/17/2013,1,Almond,3061,LurePhero,31
4/17/2013,1,Almond,3631,LurePhero,48
4/17/2013,1,Almond,3881,LurePhero,11
4/17/2013,1,Almond,3141,LurePhero,3
4/17/2013,1,Almond,3010,LurePhero,62
4/17/2013,1,Pistachio,4200,LurePhero,42
4/17/2013,1,Almond,3331,LurePhero,91
4/17/2013,1,Almond,3530,LurePhero,70
4/17/2013,1,Almond,3620,LurePhero,33
4/17/2013,1,Almond,3640,LurePhero,24
4/17/2013,1,Almond,3940,LurePhero,70
4/17/2013,1,Almond,3151,LurePhero,19
4/17/2013,1,Almond,3161,LurePhero,32
4/17/2013,1,Almond,3680,LurePhero,14
4/17/2013,1,Almond,3840,LurePhero,73
4/17/2013,1,Almond,3541,LurePhero,31
4/17/2013,1,Pistachio,4220,LurePhero,29
4/17/2013,1,Pistachio,4260,LurePhero,33
4/17/2013,1,Almond,3071,Flight,61
4/17/2013,1,Almond,3071,Flight,92
4/17/2013,1,Pistachio,4050,Flight,36
4/17/2013,1,Pistachio,4070,Flight,82
4/17/2013,1,Pistachio,4230,Flight,62
4/17/2013,1,Pistachio,4240,Flight,104
4/17/2013,1,Pistachio,4330,Flight,51
4/17/2013,1,Pistachio,4400,Flight,36
4/17/2013,1,Pistachio,4450,Flight,45
4/17/2013,1,Pistachio,4470,Flight,10
4/17/2013,1,Pistachio,4800,Flight,72
4/17/2013,1,Pistachio,4510,Flight,67
4/17/2013,1,Almond,3071,LurePhero,88
4/17/2013,1,Almond,3071,LurePhero,84
4/17/2013,1,Pistachio,4050,LurePhero,75
4/17/2013,1,Pistachio,4070,LurePhero,99
4/17/2013,1,Pistachio,4230,LurePhero,83
4/17/2013,1,Pistachio,4240,LurePhero,107
4/17/2013,1,Pistachio,4330,LurePhero,81
4/17/2013,1,Pistachio,4400,LurePhero,111
4/17/2013,1,Pistachio,4450,LurePhero,80
4/17/2013,1,Pistachio,4470,LurePhero,87
4/17/2013,1,Pistachio,4800,LurePhero,81
4/17/2013,1,Pistachio,4510,LurePhero,70
4/24/2013,1,Almond,3230,Flight,59
4/24/2013,1,Almond,3230,Flight,92
4/24/2013,1,Almond,3380,Flight,73
4/24/2013,1,Almond,3780,Flight,90
4/24/2013,1,Almond,3201,Flight,89
4/24/2013,1,Almond,3740,Flight,90
4/24/2013,1,Almond,3740,Flight,100
4/24/2013,1,Almond,3740,Flight,109
4/24/2013,1,Almond,3770,Flight,78
4/24/2013,1,Almond,3580,Flight,31
4/24/2013,1,Almond,3820,Flight,30
4/24/2013,1,Almond,3810,Flight,51
4/24/2013,1,Almond,3860,Flight,32
4/24/2013,1,Almond,3341,Flight,119
4/24/2013,1,Almond,3870,Flight,108
4/24/2013,1,Almond,3870,Flight,95
4/24/2013,1,Almond,3961,Flight,37
4/24/2013,1,Almond,3800,Flight,97
4/24/2013,1,Pistachio,4170,Flight,68
4/24/2013,1,Pistachio,4190,Flight,66
4/24/2013,1,Pistachio,4370,Flight,93
4/24/2013,1,Pistachio,4660,Flight,79
4/24/2013,1,Pistachio,4650,Flight,93
4/24/2013,1,Pistachio,4770,Flight,95
4/24/2013,1,Pistachio,4680,Flight,87
4/24/2013,1,Pistachio,4180,Flight,93
4/24/2013,1,Almond,3230,LurePhero,24
4/24/2013,1,Almond,3230,LurePhero,89
4/24/2013,1,Almond,3380,LurePhero,99
4/24/2013,1,Almond,3780,LurePhero,14
4/24/2013,1,Almond,3201,LurePhero,63
4/24/2013,1,Almond,3740,LurePhero,12
4/24/2013,1,Almond,3740,LurePhero,22
4/24/2013,1,Almond,3740,LurePhero,15
4/24/2013,1,Almond,3770,LurePhero,32
4/24/2013,1,Almond,3580,LurePhero,66
4/24/2013,1,Almond,3820,LurePhero,82
4/24/2013,1,Almond,3810,LurePhero,31
4/24/2013,1,Almond,3860,LurePhero,90
4/24/2013,1,Almond,3341,LurePhero,19
4/24/2013,1,Almond,3870,LurePhero,63
4/24/2013,1,Almond,3870,LurePhero,86
4/24/2013,1,Almond,3961,LurePhero,18
4/24/2013,1,Almond,3800,LurePhero,38
4/24/2013,1,Pistachio,4170,LurePhero,12
4/24/2013,1,Pistachio,4190,LurePhero,31
4/24/2013,1,Pistachio,4370,LurePhero,21
4/24/2013,1,Pistachio,4660,LurePhero,73
4/24/2013,1,Pistachio,4650,LurePhero,26
4/24/2013,1,Pistachio,4770,LurePhero,98
4/24/2013,1,Pistachio,4680,LurePhero,9
4/24/2013,1,Pistachio,4180,LurePhero,18
4/24/2013,1,Almond,3490,Flight,24
4/24/2013,1,Almond,3490,Flight,0
4/24/2013,1,Pistachio,4140,Flight,97
4/24/2013,1,Pistachio,4600,Flight,65
4/24/2013,1,Pistachio,4300,Flight,101
4/24/2013,1,Pistachio,4340,Flight,99
4/24/2013,1,Pistachio,4350,Flight,95
4/24/2013,1,Pistachio,4350,Flight,91
4/24/2013,1,Pistachio,4410,Flight,33
4/24/2013,1,Pistachio,4570,Flight,102
4/24/2013,1,Pistachio,4630,Flight,103
4/24/2013,1,Pistachio,4900,Flight,93
4/24/2013,1,Almond,3490,LurePhero,53
4/24/2013,1,Almond,3490,LurePhero,38
4/24/2013,1,Pistachio,4140,LurePhero,49
4/24/2013,1,Pistachio,4600,LurePhero,56
4/24/2013,1,Pistachio,4300,LurePhero,82
4/24/2013,1,Pistachio,4340,LurePhero,72
4/24/2013,1,Pistachio,4350,LurePhero,70
4/24/2013,1,Pistachio,4350,LurePhero,77
4/24/2013,1,Pistachio,4410,LurePhero,50
4/24/2013,1,Pistachio,4570,LurePhero,52
4/24/2013,1,Pistachio,4630,LurePhero,73
4/24/2013,1,Pistachio,4900,LurePhero,77
4/24/2013,1,Almond,3061,Flight,0
4/24/2013,1,Almond,3631,Flight,12
4/24/2013,1,Almond,3881,Flight,18
4/24/2013,1,Almond,3141,Flight,12
4/24/2013,1,Almond,3010,Flight,37
4/24/2013,1,Pistachio,4200,Flight,65
4/24/2013,1,Almond,3331,Flight,47
4/24/2013,1,Almond,3530,Flight,88
4/24/2013,1,Almond,3620,Flight,36
4/24/2013,1,Almond,3640,Flight,3
4/24/2013,1,Almond,3940,Flight,16
4/24/2013,1,Almond,3151,Flight,7
4/24/2013,1,Almond,3161,Flight,12
4/24/2013,1,Almond,3680,Flight,5
4/24/2013,1,Almond,3840,Flight,43
4/24/2013,1,Almond,3541,Flight,41
4/24/2013,1,Pistachio,4220,Flight,71
4/24/2013,1,Pistachio,4260,Flight,47
4/24/2013,1,Almond,3061,LurePhero,25
4/24/2013,1,Almond,3631,LurePhero,55
4/24/2013,1,Almond,3881,LurePhero,32
4/24/2013,1,Almond,3141,LurePhero,49
4/24/2013,1,Almond,3010,LurePhero,52
4/24/2013,1,Pistachio,4200,LurePhero,73
4/24/2013,1,Almond,3331,LurePhero,86
4/24/2013,1,Almond,3530,LurePhero,62
4/24/2013,1,Almond,3620,LurePhero,66
4/24/2013,1,Almond,3640,LurePhero,23
4/24/2013,1,Almond,3940,LurePhero,83
4/24/2013,1,Almond,3151,LurePhero,18
4/24/2013,1,Almond,3161,LurePhero,26
4/24/2013,1,Almond,3680,LurePhero,32
4/24/2013,1,Almond,3840,LurePhero,87
4/24/2013,1,Almond,3541,LurePhero,32
4/24/2013,1,Pistachio,4220,LurePhero,76
4/24/2013,1,Pistachio,4260,LurePhero,47
4/24/2013,1,Almond,3071,Flight,11
4/24/2013,1,Almond,3071,Flight,40
4/24/2013,1,Pistachio,4050,Flight,3
4/24/2013,1,Pistachio,4070,Flight,79
4/24/2013,1,Pistachio,4230,Flight,60
4/24/2013,1,Pistachio,4240,Flight,106
4/24/2013,1,Pistachio,4330,Flight,68
4/24/2013,1,Pistachio,4400,Flight,43
4/24/2013,1,Pistachio,4450,Flight,13
4/24/2013,1,Pistachio,4470,Flight,31
4/24/2013,1,Pistachio,4800,Flight,14
4/24/2013,1,Pistachio,4510,Flight,9
4/24/2013,1,Almond,3071,LurePhero,81
4/24/2013,1,Almond,3071,LurePhero,92
4/24/2013,1,Pistachio,4050,LurePhero,3
4/24/2013,1,Pistachio,4070,LurePhero,104
4/24/2013,1,Pistachio,4230,LurePhero,112
4/24/2013,1,Pistachio,4240,LurePhero,90
4/24/2013,1,Pistachio,4330,LurePhero,77
4/24/2013,1,Pistachio,4400,LurePhero,84
4/24/2013,1,Pistachio,4450,LurePhero,82
4/24/2013,1,Pistachio,4470,LurePhero,98
4/24/2013,1,Pistachio,4800,LurePhero,92
4/24/2013,1,Pistachio,4510,LurePhero,47
5/1/2013,1,Almond,3230,Flight,25
5/1/2013,1,Almond,3230,Flight,59
5/1/2013,1,Almond,3380,Flight,75
5/1/2013,1,Almond,3780,Flight,113
5/1/2013,1,Almond,3201,Flight,54
5/1/2013,1,Almond,3740,Flight,99
5/1/2013,1,Almond,3740,Flight,88
5/1/2013,1,Almond,3740,Flight,101
5/1/2013,1,Almond,3770,Flight,51
5/1/2013,1,Almond,3580,Flight,73
5/1/2013,1,Almond,3820,Flight,20
5/1/2013,1,Almond,3810,Flight,1
5/1/2013,1,Almond,3860,Flight,94
5/1/2013,1,Almond,3341,Flight,70
5/1/2013,1,Almond,3870,Flight,95
5/1/2013,1,Almond,3870,Flight,131
5/1/2013,1,Almond,3961,Flight,9
5/1/2013,1,Almond,3800,Flight,62
5/1/2013,1,Pistachio,4170,Flight,83
5/1/2013,1,Pistachio,4190,Flight,69
5/1/2013,1,Pistachio,4370,Flight,58
5/1/2013,1,Pistachio,4660,Flight,78
5/1/2013,1,Pistachio,4650,Flight,79
5/1/2013,1,Pistachio,4770,Flight,76
5/1/2013,1,Pistachio,4680,Flight,66
5/1/2013,1,Pistachio,4180,Flight,100
5/1/2013,1,Almond,3230,LurePhero,38
5/1/2013,1,Almond,3230,LurePhero,103
5/1/2013,1,Almond,3380,LurePhero,88
5/1/2013,1,Almond,3780,LurePhero,87
5/1/2013,1,Almond,3201,LurePhero,96
5/1/2013,1,Almond,3740,LurePhero,93
5/1/2013,1,Almond,3740,LurePhero,93
5/1/2013,1,Almond,3740,LurePhero,92
5/1/2013,1,Almond,3770,LurePhero,79
5/1/2013,1,Almond,3580,LurePhero,68
5/1/2013,1,Almond,3820,LurePhero,85
5/1/2013,1,Almond,3810,LurePhero,42
5/1/2013,1,Almond,3860,LurePhero,115
5/1/2013,1,Almond,3341,LurePhero,120
5/1/2013,1,Almond,3870,LurePhero,96
5/1/2013,1,Almond,3870,LurePhero,53
5/1/2013,1,Almond,3961,LurePhero,32
5/1/2013,1,Almond,3800,LurePhero,90
5/1/2013,1,Pistachio,4170,LurePhero,68
5/1/2013,1,Pistachio,4190,LurePhero,94
5/1/2013,1,Pistachio,4370,LurePhero,92
5/1/2013,1,Pistachio,4660,LurePhero,69
5/1/2013,1,Pistachio,4650,LurePhero,90
5/1/2013,1,Pistachio,4770,LurePhero,79
5/1/2013,1,Pistachio,4680,LurePhero,95
5/1/2013,1,Pistachio,4180,LurePhero,89
5/1/2013,1,Almond,3490,Flight,3
5/1/2013,1,Almond,3490,Flight,0
5/1/2013,1,Pistachio,4140,Flight,64
5/1/2013,1,Pistachio,4600,Flight,59
5/1/2013,1,Pistachio,4300,Flight,57
5/1/2013,1,Pistachio,4340,Flight,59
5/1/2013,1,Pistachio,4350,Flight,71
5/1/2013,1,Pistachio,4350,Flight,96
5/1/2013,1,Pistachio,4410,Flight,26
5/1/2013,1,Pistachio,4570,Flight,81
5/1/2013,1,Pistachio,4630,Flight,75
5/1/2013,1,Pistachio,4900,Flight,81
5/1/2013,1,Almond,3490,LurePhero,6
5/1/2013,1,Almond,3490,LurePhero,0
5/1/2013,1,Pistachio,4140,LurePhero,86
5/1/2013,1,Pistachio,4600,LurePhero,53
5/1/2013,1,Pistachio,4300,LurePhero,80
5/1/2013,1,Pistachio,4340,LurePhero,78
5/1/2013,1,Pistachio,4350,LurePhero,79
5/1/2013,1,Pistachio,4350,LurePhero,101
5/1/2013,1,Pistachio,4410,LurePhero,79
5/1/2013,1,Pistachio,4570,LurePhero,80
5/1/2013,1,Pistachio,4630,LurePhero,93
5/1/2013,1,Pistachio,4900,LurePhero,79
5/1/2013,1,Almond,3061,Flight,1
5/1/2013,1,Almond,3631,Flight,17
5/1/2013,1,Almond,3881,Flight,19
5/1/2013,1,Almond,3141,Flight,31
5/1/2013,1,Almond,3010,Flight,41
5/1/2013,1,Pistachio,4200,Flight,78
5/1/2013,1,Almond,3331,Flight,59
5/1/2013,1,Almond,3530,Flight,55
5/1/2013,1,Almond,3620,Flight,13
5/1/2013,1,Almond,3640,Flight,0
5/1/2013,1,Almond,3940,Flight,24
5/1/2013,1,Almond,3151,Flight,4
5/1/2013,1,Almond,3161,Flight,2
5/1/2013,1,Almond,3680,Flight,13
5/1/2013,1,Almond,3840,Flight,22
5/1/2013,1,Almond,3541,Flight,4
5/1/2013,1,Pistachio,4220,Flight,62
5/1/2013,1,Pistachio,4260,Flight,2
5/1/2013,1,Almond,3061,LurePhero,14
5/1/2013,1,Almond,3631,LurePhero,40
5/1/2013,1,Almond,3881,LurePhero,42
5/1/2013,1,Almond,3141,LurePhero,32
5/1/2013,1,Almond,3010,LurePhero,32
5/1/2013,1,Pistachio,4200,LurePhero,64
5/1/2013,1,Almond,3331,LurePhero,76
5/1/2013,1,Almond,3530,LurePhero,68
5/1/2013,1,Almond,3620,LurePhero,60
5/1/2013,1,Almond,3640,LurePhero,41
5/1/2013,1,Almond,3940,LurePhero,40
5/1/2013,1,Almond,3151,LurePhero,17
5/1/2013,1,Almond,3161,LurePhero,22
5/1/2013,1,Almond,3680,LurePhero,18
5/1/2013,1,Almond,3840,LurePhero,34
5/1/2013,1,Almond,3541,LurePhero,2
5/1/2013,1,Pistachio,4220,LurePhero,71
5/1/2013,1,Pistachio,4260,LurePhero,8
5/1/2013,1,Almond,3071,Flight,123
5/1/2013,1,Almond,3071,Flight,43
5/1/2013,1,Pistachio,4050,Flight,1
5/1/2013,1,Pistachio,4070,Flight,71
5/1/2013,1,Pistachio,4230,Flight,76
5/1/2013,1,Pistachio,4240,Flight,118
5/1/2013,1,Pistachio,4330,Flight,1
5/1/2013,1,Pistachio,4400,Flight,15
5/1/2013,1,Pistachio,4450,Flight,6
5/1/2013,1,Pistachio,4470,Flight,15
5/1/2013,1,Pistachio,4800,Flight,84
5/1/2013,1,Pistachio,4510,Flight,0
5/1/2013,1,Almond,3071,LurePhero,95
5/1/2013,1,Almond,3071,LurePhero,91
5/1/2013,1,Pistachio,4050,LurePhero,0
5/1/2013,1,Pistachio,4070,LurePhero,74
5/1/2013,1,Pistachio,4230,LurePhero,120
5/1/2013,1,Pistachio,4240,LurePhero,114
5/1/2013,1,Pistachio,4330,LurePhero,10
5/1/2013,1,Pistachio,4400,LurePhero,61
5/1/2013,1,Pistachio,4450,LurePhero,27
5/1/2013,1,Pistachio,4470,LurePhero,40
5/1/2013,1,Pistachio,4800,LurePhero,80
5/1/2013,1,Pistachio,4510,LurePhero,2
5/8/2013,1,Almond,3230,Flight,65
5/8/2013,1,Almond,3230,Flight,52
5/8/2013,1,Almond,3380,Flight,17
5/8/2013,1,Almond,3780,Flight,87
5/8/2013,1,Almond,3201,Flight,32
5/8/2013,1,Almond,3740,Flight,87
5/8/2013,1,Almond,3740,Flight,45
5/8/2013,1,Almond,3740,Flight,78
5/8/2013,1,Almond,3770,Flight,8
5/8/2013,1,Almond,3580,Flight,30
5/8/2013,1,Almond,3820,Flight,23
5/8/2013,1,Almond,3810,Flight,20
5/8/2013,1,Almond,3860,Flight,99
5/8/2013,1,Almond,3341,Flight,63
5/8/2013,1,Almond,3870,Flight,89
5/8/2013,1,Almond,3870,Flight,113
5/8/2013,1,Almond,3961,Flight,25
5/8/2013,1,Almond,3800,Flight,55
5/8/2013,1,Pistachio,4170,Flight,76
5/8/2013,1,Pistachio,4190,Flight,76
5/8/2013,1,Pistachio,4370,Flight,62
5/8/2013,1,Pistachio,4660,Flight,73
5/8/2013,1,Pistachio,4650,Flight,26
5/8/2013,1,Pistachio,4770,Flight,81
5/8/2013,1,Pistachio,4680,Flight,40
5/8/2013,1,Pistachio,4180,Flight,75
5/8/2013,1,Almond,3230,LurePhero,83
5/8/2013,1,Almond,3230,LurePhero,94
5/8/2013,1,Almond,3380,LurePhero,79
5/8/2013,1,Almond,3780,LurePhero,88
5/8/2013,1,Almond,3201,LurePhero,105
5/8/2013,1,Almond,3740,LurePhero,79
5/8/2013,1,Almond,3740,LurePhero,83
5/8/2013,1,Almond,3740,LurePhero,87
5/8/2013,1,Almond,3770,LurePhero,75
5/8/2013,1,Almond,3580,LurePhero,36
5/8/2013,1,Almond,3820,LurePhero,79
5/8/2013,1,Almond,3810,LurePhero,67
5/8/2013,1,Almond,3860,LurePhero,86
5/8/2013,1,Almond,3341,LurePhero,122
5/8/2013,1,Almond,3870,LurePhero,84
5/8/2013,1,Almond,3870,LurePhero,70
5/8/2013,1,Almond,3961,LurePhero,61
5/8/2013,1,Almond,3800,LurePhero,91
5/8/2013,1,Pistachio,4170,LurePhero,85
5/8/2013,1,Pistachio,4190,LurePhero,95
5/8/2013,1,Pistachio,4370,LurePhero,100
5/8/2013,1,Pistachio,4660,LurePhero,68
5/8/2013,1,Pistachio,4650,LurePhero,75
5/8/2013,1,Pistachio,4770,LurePhero,77
5/8/2013,1,Pistachio,4680,LurePhero,93
5/8/2013,1,Pistachio,4180,LurePhero,93
5/8/2013,1,Almond,3490,Flight,0
5/8/2013,1,Almond,3490,Flight,1
5/8/2013,1,Pistachio,4140,Flight,83
5/8/2013,1,Pistachio,4600,Flight,82
5/8/2013,1,Pistachio,4300,Flight,11
5/8/2013,1,Pistachio,4340,Flight,53
5/8/2013,1,Pistachio,4350,Flight,0
5/8/2013,1,Pistachio,4350,Flight,35
5/8/2013,1,Pistachio,4410,Flight,8
5/8/2013,1,Pistachio,4570,Flight,96
5/8/2013,1,Pistachio,4630,Flight,52
5/8/2013,1,Pistachio,4900,Flight,59
5/8/2013,1,Almond,3490,LurePhero,11
5/8/2013,1,Almond,3490,LurePhero,0
5/8/2013,1,Pistachio,4140,LurePhero,73
5/8/2013,1,Pistachio,4600,LurePhero,92
5/8/2013,1,Pistachio,4300,LurePhero,83
5/8/2013,1,Pistachio,4340,LurePhero,75
5/8/2013,1,Pistachio,4350,LurePhero,79
5/8/2013,1,Pistachio,4350,LurePhero,108
5/8/2013,1,Pistachio,4410,LurePhero,88
5/8/2013,1,Pistachio,4570,LurePhero,83
5/8/2013,1,Pistachio,4630,LurePhero,104
5/8/2013,1,Pistachio,4900,LurePhero,72
5/8/2013,1,Almond,3061,Flight,4
5/8/2013,1,Almond,3631,Flight,18
5/8/2013,1,Almond,3881,Flight,8
